Cap,Comune,Frazione/Località,Insegna,Indirizzo,Civico,Numero,Note,Categorie
38032,Campitello di Fassa,,BAR RISTORANTE HOTEL VILLA ROSA,Streda Dolomites,87,494,,"['BAR', 'RISTORANTE', 'HOTEL']"
38032,Campitello di Fassa,,RISTORANTE SPORT HOTEL ENROSADIRA,Streda de Morandin,43,495,,"['RISTORANTE', 'HOTEL', 'SPORT']"
38032,Campitello di Fassa,,BAR RISTORANTE HOTEL RODODENDRO,Streda Dolomites,45,496,,"['BAR', 'RISTORANTE', 'HOTEL']"
38032,Campitello di Fassa,,BAR AGNELLO,Piazza Centrale,,497,,['BAR']
38032,Campitello di Fassa,,FAMIGLIA COOPERATIVA CAMPITELLO DI FASSA,Streda Dolomites,87,498,,[]
38060,Brentonico,,BAR RISTORANTE HOTEL MIRAMONTI,Via Mazzini Loc. Crosano,97,499,,"['BAR', 'RISTORANTE', 'HOTEL']"
38060,Brentonico,,BAR RISTORANTE ALBERGO NENI,Via Garibaldi,2,500,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38060,Brentonico,,BAR RISTORANTE ALBERGO ZENI,Via Roma,16,501,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38060,Brentonico,San Giacomo,RISTORANTE HOTEL S. GIACOMO,Via Borani Salvotti,2,502,,"['RISTORANTE', 'HOTEL']"
38060,Brentonico,,PANIFICIO TOGNI,Via Roma,14,503,,['PANIFICIO']
38060,Brentonico,Santa Caterina,PIZZERIA LA PINETA,,1,504,,['PIZZERIA']
38060,Brentonico,,SAV FORMAGGI,Piazza Generale Dalla Chiesa,25,505,,[]
38060,Brentonico,,TABACCHERIA RIGO,Via Roma,22,506,,[]
38060,Brentonico,,PASSERINI CALZATURE,Via Fabio Filzi,19/a,507,,['CALZATURE']
38060,Brentonico,,ALIMENTARI ANDREOLLI,Via Roma,5,508,,['ALIMENTARI']
38060,Brentonico,Castione,ALIMENTARI CANALI,Via Clemente,1,509,,['ALIMENTARI']
38060,Brentonico,,BAR COMMERCIO,Via Roma,49,510,,['BAR']
38060,Brentonico,,FAMIGLIA COOPERATIVA BRENTONICO,Via Roberti,3,511,,[]
38060,Brentonico,Crosano,FAMIGLIA COOPERATIVA CROSANO,Via Mazzini,1,512,,[]
38060,Brentonico,Cornè,FAMIGLIA COOPERATIVA CORNÈ,Via 3 Novembre,47,513,,[]
38030,Ziano di Fiemme,,BAR IL BUNKER,Via Prof. Vanzetta,,514,,['BAR']
38060,Villa Lagarina,,RISTORANTE HOTEL AL PONTE,Via Alpini,28,515,,"['RISTORANTE', 'HOTEL']"
38060,Villa Lagarina,Lago di Cei,BAR RISTORANTE ALBERGO LAGO DI CEI,,1,516,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38060,Villa Lagarina,,BAR ROMA,Via XXV Aprile,10,517,,['BAR']
38060,Villa Lagarina,,FARMACIA DE PROBIZER,Via XXV Aprile,28,518,,['FARMACIA']
38060,Villa Lagarina,,FAMIGLIA COOPERATIVA DI CASTELLANO,Via del Torchio,64,519,,[]
38060,Villa Lagarina,,FAMIGLIA COOPERATIVA DI PEDERSANO,Via Sant’Antonio,,520,,[]
38060,Villa Lagarina,,FAMIGLIA COOPERATIVA VILLA LAGARINA,Via XXV Aprile,50,521,,[]
38050,Pieve Tesino,,TESINO MARKET,Via Brigata Abruzzi,4,522,,[]
38050,Pieve Tesino,,BAR CENTRALE,Piazza Garibaldi,4,523,,['BAR']
38050,Pieve Tesino,,PUNTO ROSSO ALIMENTARI,Piazza Garibaldi,2,524,,['ALIMENTARI']
38063,Avio,Madonna della Neve / Valdomenegal,BAR RISTORANTE ALBERGO ALPINO,,,525,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38063,Avio,,BAR NUOVO,Viale Alcide De Gasperi,13,526,,['BAR']
38063,Avio,,CASEIFICIO SOCIALE SABBIONARA,Via Vignola,25,527,,[]
38063,Avio,,RIVENDITA FUMANELLI GEDEONE,Piazza Conciliazione,17,528,,[]
38063,Avio,,PANIFICIO SEGA DIEGO,Via Regina Elena,18,529,,['PANIFICIO']
38063,Avio,,FAMIGLIA COOPERATIVA AVIO,Piazza Roma,5,530,,[]
38063,Avio,,BAR SPORT,Via Venezia,75,531,,"['BAR', 'SPORT']"
38063,Avio,,BAR TRATTORIA ALLA STAZIONE,Via General Cantore,41,532,,['BAR']
38063,Avio,,CADEN CARLO ABBIGLIAMENTO,Via Regina Elena,12,533,,[]
38063,Avio,,CADEN TENDAGGI,Via Teatro,5,534,,[]
38063,Avio,,CONFEZIONI DA IDA,Via S. Antonio,28,535,,[]
38063,Avio,Borghetto,BAR RISTORANTE ALBERGO MONTE BALDO,,,536,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38063,Avio,Madonna della Neve / Valdomenegal,RIFUGIO ESCURSIONISTICO MONTE BALDO,,,537,,[]
38063,Avio,,FARMACIA COOPERATIVA,Piazza Roma,4,538,,['FARMACIA']
38063,Avio,,FALEGNAMERIA MABBONI,Viale Alcide De Gasperi,82,539,,[]
38033,Cavalese,,DELIZIE WELPONER,Via F.lli Bronzetti,27,540,,[]
38079,Tione di Trento,,FARMACIA BONI,Viale Dante,42,541,,['FARMACIA']
38060,Isera,,PANIFICIO MODERNO,Via Al Ponte,10,542,,['PANIFICIO']
38060,Isera,,FAMIGLIA COOPERATIVA DI ISERA,Piazza San Vincenzo,10,543,,[]
38054,Primiero San Martino di Castrozza,Tonadico,RISTORANTE BAR HOTEL TRESSANE,Via Roma,30,544,,"['BAR', 'RISTORANTE', 'HOTEL']"
38054,Primiero San Martino di Castrozza,Tonadico,RISTORANTE PARK HOTEL IRIS,Via Roma,26,545,,"['RISTORANTE', 'HOTEL']"
38054,Primiero San Martino di Castrozza,Tonadico,RISTORANTE HOTEL PRIMIERO,Via Roma,8,546,,"['RISTORANTE', 'HOTEL']"
38054,Primiero San Martino di Castrozza,Tonadico,IL NEGOZIO DEL PANE,Via Roma,2,547,,[]
38054,Primiero San Martino di Castrozza,Tonadico,PANIFICIO CENTRALE DI PRIMIERO,Via Roma,2,548,,['PANIFICIO']
38054,Primiero San Martino di Castrozza,Tonadico,BAR ALBERGO TRE PONTI,Via Sorelle Lucian,5,549,,"['BAR', 'ALBERGO']"
38054,Primiero San Martino di Castrozza,Tonadico,RISTORANTE BAR LANTERNA VERDE,Via Roma,8,550,,"['BAR', 'RISTORANTE']"
38054,Primiero San Martino di Castrozza,Tonadico,EDICOLA BAZAR TABACCHI,Via Scopoli,43,551,,"['TABACCHI', 'BAZAR']"
38054,Primiero San Martino di Castrozza,Tonadico,BAR CENTRALE,Via Scopoli,37,552,,['BAR']
38054,Primiero San Martino di Castrozza,Tonadico,NON SOLO PANE,Via Card. Bernardin,2,553,,[]
38054,Primiero San Martino di Castrozza,Tonadico,FAMIGLIA COOPERATIVA DI TONADICO,Via Scopoli,40,554,,[]
38053,Castello Tesino,,OREFICERIA OROLOGERIA MULLER,Piazza San Giorgio,3,555,,[]
38053,Castello Tesino,,FARMACIA RIGONI,Via Dante,12/A,556,,['FARMACIA']
38053,Castello Tesino,,BAR PIZZERIA CROSARA,Piazza San Giorgio,8,557,,"['BAR', 'PIZZERIA']"
38053,Castello Tesino,,BAR ROMA,Piazza San Giorgio,5,558,,['BAR']
38053,Castello Tesino,,FAMIGLIA COOPERATIVA DI CASTELLO TESINO,Via Donato Pelloso,13/A,559,,[]
38053,Castello Tesino,,BAR ORATORIO,Via Venezia,18,560,,['BAR']
38053,Castello Tesino,Passo Brocon,RISTORANTE BAR ALBERGO PASSO BROCON “DA S’CIOPO”,,2,561,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38053,Castello Tesino,,FIORI E VERDURA,Piazza Trento,1,562,,[]
38053,Castello Tesino,,EMPORIO DIEGO ZOTTA,Piazza Trento,3,563,,[]
38053,Castello Tesino,Molini,BAR AL PONTE,,2,564,,['BAR']
38053,Castello Tesino,,MACELLERIA BOSO,Via Baili,4,565,,['MACELLERIA']
38053,Castello Tesino,,BAR RISTORANTE ALBERGO BELLAVISTA,Via Roma,17,566,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38053,Castello Tesino,,ABBIGLIAMENTO BAILO,Piazza Marconi,1,567,,[]
38053,Castello Tesino,,ALIMENTARI DA CELESTINO,Piazza Marconi,5,568,,['ALIMENTARI']
38053,Castello Tesino,,ALIMENTARI MORANDUZZO,Via Terrasanta,7,569,,['ALIMENTARI']
38053,Castello Tesino,,CAFFÈ MARCONI,Piazza Marconi,4,570,,[]
38053,Castello Tesino,,TABACCHI ZAMPIERO,Piazza Marconi,3,571,,['TABACCHI']
38086,Pinzolo,Madonna di Campiglio,CHALET FERRARI,Piazza Righi,28,572,,[]
38086,Pinzolo,Madonna di Campiglio,CHALET FERRARI REGALO,Piazza Righi,30,573,,[]
38122,Trento,,ZANELLA ARREDAMENTI,Via Rosmini,78,574,,[]
38065,Levico Terme,,ALIMENTARI RICCIO STEFANIA,Via Dante,7/B,575,,['ALIMENTARI']
38065,Levico Terme,,ETA BETA DI GRISENTI GIORGIA,Corso Centrale,38,576,,[]
38065,Levico Terme,,FERRAMENTA CASALINGHI ROSA,Via Dante,16,577,,['FERRAMENTA']
38050,Ronchi Valsugana,,FAMIGLIA COOPERATIVA LAGORAI,Via Marchi,2,578,,[]
38050,Castelnuovo,,SIMONETTO CARNI,Viale Venezia,20,579,,[]
38035,Moena,Sén Pelegrin,BAR RISTORANTE HOTEL COSTABELLA,,37,580,,"['BAR', 'RISTORANTE', 'HOTEL']"
38035,Moena,,MACELLERIA FELICETTI,Strada E. Zanoner Canori,,581,,['MACELLERIA']
38035,Moena,,ELETTRODOMESTICI DE PELLEGRINI,Strenta de Ischiacia,14,582,,[]
38035,Moena,,SEGHERIA ZANONER,Strada de la Comunità de Fiem,11,583,,[]
38060,Pomarolo,,MACELLERIA FASANELLI,Via 3 Novembre,3,584,,['MACELLERIA']
38055,Grigno,,MINATI ROBERTA,Via Vittorio Emanuele,27,585,esercizio commerciale,[]
38067,Ledro,,BAR RISTORANTE ALBERGO SILVANA,Via Nuova,6,586,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38122,Trento,,EDICOLA TABACCHI SANNICOLÒ GABRIELE,Piazza Sanzio,9,587,,['TABACCHI']
38051,Borgo Valsugana,,FARMACIA CENTRALE,Corso Ausugum,40,588,,['FARMACIA']
38051,Borgo Valsugana,,SIMONETTO CARNI,Via Padri Morizzo,20,589,,[]
38033,Cavalese,,FAMIGLIA COOPERATIVA DI CAVALESE,Piazza Battisti,12,590,,[]
38068,Rovereto,,DAMIATA MOTO,Corso Bettini,54,591,,[]
38123,Trento,,NEON TRENTO SCOTUZZI,Via Ragazzi del '99,39,592,attività artigianale,[]
38066,Riva del Garda,,CASA DEL CAFFÈ,Via Maffei,13,593,,[]
38070,Vallelaghi,Vezzano,RISTORANTE PIZZERIA LILLÀ,Piazza di Sant'A. Abate,5,594,,"['RISTORANTE', 'PIZZERIA']"
38064,Folgaria,Francolini,BAR HOTEL SEGGIOVIA,,32,595,,"['BAR', 'HOTEL']"
38064,Folgaria,,PANIFICIO CANALIA,Via Schirni,13,596,,['PANIFICIO']
38064,Folgaria,,FOLGARIA FASHION SPORT,Via E. Colpi,191,597,,['SPORT']
38064,Folgaria,,BAR RISTORANTE HOTEL BIANCANEVE,Via A. Maffei,134,598,,"['BAR', 'RISTORANTE', 'HOTEL']"
38064,Folgaria,,BAR RISTORANTE HOTEL ERICA,Via Nazionale,69,600,,"['BAR', 'RISTORANTE', 'HOTEL']"
38064,Folgaria,,BAR RISTORANTE ANTICO ALBERGO STELLA D'ITALIA,Via E. Colpi,48,601,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38064,Folgaria,,BAR RISTORANTE ALBERGO TRENTINO,Via Manzoni,63,602,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38064,Folgaria,,CALZATURE FAIT,Via E. Colpi,10,603,,['CALZATURE']
38064,Folgaria,,FARMACIA GIRARDI,Via E. Colpi,179,604,,['FARMACIA']
38064,Folgaria,,BAR RISTORANTE PARK HOTEL MIRAMONTI,Via Dante Alighieri,12,605,,"['BAR', 'RISTORANTE', 'HOTEL']"
38064,Folgaria,,BAR RISTORANTE ALBERGO DUE SPADE,Via Lega Nazionale,41,606,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38064,Folgaria,,MERCERIA RELLA,Piazza S. Lorenzo,11,607,,[]
38123,Trento,Sopramonte,SALUMERIA BELLI,Piazza Oveno,1,609,,[]
38077,Comano Terme,Ponte Arche,BONANI GIULIANA,,58,610,esercizio commerciale,[]
38122,Trento,,BAR FIORENTINA,Via Calepina,4,611,,['BAR']
38020,Pellizzano,,AMBROSI SILVIO LUIGI,Via Nazionale,35,612,esercizio commerciale,[]
38012,Predaia,Taio,MACELLERIA MALENCH,Piazza San Vittore,19,613,,['MACELLERIA']
38122,Trento,,BAR DEI CAVAI,Via S. Martino,90,614,,['BAR']
38066,Riva del Garda,,BRESCIANI SOUVENIR,Piazza C. Battisti,14,615,,[]
38066,Riva del Garda,,PROFUMERIE BRESCIANI,Via Mazzini,13,616,,[]
38035,Moena,,BAR DELL'HOTEL RANCOLIN,Strada de Moene,31,617,,"['BAR', 'HOTEL']"
38035,Moena,,MOBILIFICIO ARTIGIANI ASSOCIATI,Strada de la Comunità de Fiem,34,618,,[]
38035,Moena,,BAR GABRY,Piaz de Ramon,27,619,,['BAR']
38035,Moena,,BAR RAMON,Piaz de Ramon ,41,620,,['BAR']
38035,Moena,,ENOTECA DEL PINTER,Strenta de Ischiacia,1,621,,[]
38035,Moena,,GIOIELLERIA CROCE,Piaz de Ramon,41,622,,[]
38035,Moena,,BAR DELL'HOTEL ALLE ALPI,Strada de Moene ,67,623,,"['BAR', 'HOTEL']"
38035,Moena,,LA BORA,Piaz de Ramon,45,624,,[]
38035,Moena,,NONSOLOMODA,Strada de Fachin,3,625,,[]
38066,Riva del Garda,,PELLETTERIA GRAZIA S.A.S.,Via Fiume,29,626,,[]
38034,Cembra Lisignago,Cembra,MACELLERIA ZANOTELLI,Viale IV Novembre 35,,627,,['MACELLERIA']
38034,Cembra Lisignago,Cembra,PANIFICIO GAIGHER,Via Damiano Chiesa  6,,628,,['PANIFICIO']
38034,Cembra Lisignago,Cembra,FERRAMENTA PIU',Viale IV Novembre 35,82,629,,['FERRAMENTA']
38034,Cembra Lisignago,Cembra,IDEA CASA,Viale IV Novembre 35,78,630,,[]
38034,Cembra Lisignago,Cembra,MACELLERIA PAOLAZZI,Piazza San Rocco,2,631,,['MACELLERIA']
38034,Cembra Lisignago,Cembra,BAR VICO,Piazza Marconi,6,632,,['BAR']
38034,Cembra Lisignago,Cembra,BAR ROSALPINA,Viale IV Novembre 17,,633,,['BAR']
38052,Caldonazzo,,ALBERGO RISTORANTE BAR DUE SPADE,Piazza Municipio ,2,634,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38052,Caldonazzo,,ALBERGO RISTORANTE BAR ALLA TORRE,Via delle Villa,37,635,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38052,Caldonazzo,,CASALINGHI FERRAMENTA MURARA,Piazza Municipio,14,636,,['FERRAMENTA']
38052,Caldonazzo,,MOBILI CIOLA,Via Brenta,9,637,,[]
38040,Luserna,,BAR RISTORNATE ROSSI,Via G. Marconi,1,638,,['BAR']
38054,Primiero San Martino di Castrozza,Siror,MACELLERIA BONELLI,Via Asilo,26,639,,['MACELLERIA']
38054,Primiero San Martino di Castrozza,Siror,PANIFICIO PASTICCERIA ZANETEL ARRIGO,Via Larga,11,640,,['PANIFICIO']
38054,Primiero San Martino di Castrozza,Siror,BAR HOTEL SIROR,Via Larga ,13,641,,"['BAR', 'HOTEL']"
38054,Primiero San Martino di Castrozza,San Martino di Castrozza,CAFFE' CENTRALE DI GIAN LUIGI SECCO E C.,Via Passo Rolle,76,642,,[]
38054,Primiero San Martino di Castrozza,San Martino di Castrozza,RISTORANTE ALBERGO CENTRALE,Via Passo Rolle,74,643,,"['RISTORANTE', 'ALBERGO']"
38054,Primiero San Martino di Castrozza,San Martino di Castrozza,BAZAR DELL'ALPE,Via Passo Rolle,185,644,,['BAZAR']
38054,Primiero San Martino di Castrozza,San Martino di Castrozza,BANCHER S.A.S. DI TISOT ADELIA E C.,Via Laghetto,4,645,,[]
38064,Folgaria,,ALBERGO BAR RISTORANTE ROSALPINA DI CANALIA GABRIELE,Via Strada Nuova ,8,646,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38064,Folgaria,Costa,ALBERGO BAR RISTORANTE SAYONARA DI RECH WILLIAM,Via A. Maffei,52,647,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38034,Cembra Lisignago,Cembra,NIC S.A.S. DI NICOLODI MARTINO,Via Cesare Battisti,33/1,648,,[]
38034,Cembra Lisignago,Cembra,FAMIGLIA COOPERATIVA DI CEMBRA,Piazza Marconi,3,649,,[]
38034,Cembra Lisignago,Cembra,TABACCHINO DI FADANELLI MAURA,Piazza Marconi,8,650,,['TABACCHI']
38034,Cembra Lisignago,Cembra,BAR PIZZERIA SAINT ROCK,Viale IV Novembre,51,651,,"['BAR', 'PIZZERIA']"
38013,Fondo,,BAZAR COVI,Piazza San Giovanni,16,652,,['BAZAR']
38013,Fondo,,CALZATURE SCHNEIDER,Via IV Novembre,1,653,,['CALZATURE']
38013,Fondo,,EUROPAFERR FERRAMENTA DI ZINI MAURO GIOVANNI,Via Battisti,25,654,,['FERRAMENTA']
38013,Fondo,,BATTISTI CALZATURE DI BATTISTI ALBERTO,Via Battisti,10,655,,['CALZATURE']
38013,Fondo,,ZANONI PREZIOSI ,Via Inama,2,656,,[]
38013,Fondo,,PIZZERIA-RISTORANTE AL FOLON,Via Lago Smeraldo,18,657,,"['RISTORANTE', 'PIZZERIA']"
38050,Bieno,,BAR RISTORANTE TRENTO,Via Milano ,10,658,,"['BAR', 'RISTORANTE']"
38054,Primiero San Martino di Castrozza,Siror,BIRRERIA VALSERENA,Via Valserena ,36,659,,[]
38054,Primiero San Martino di Castrozza,Siror,BAR CAFFE' ERO,Via S. Andrea,5,660,,['BAR']
38054,Primiero San Martino di Castrozza,San Martino di Castrozza,BAR MARGHERITA,Via Passo Rolle,183,661,,['BAR']
38054,Primiero San Martino di Castrozza,San Martino di Castrozza,ESTETICA PROFUMERIA TISOT,Via Passo Rolle,133,662,,[]
38054,Primiero San Martino di Castrozza,Siror,CALZATURE BANCHER SEVERINO,Via Rivetta,23,663,,['CALZATURE']
38054,Primiero San Martino di Castrozza,San Martino di Castrozza,RISTORANTE ALBERGO FRATAZZA,Via Passo Rolle,2,664,,"['RISTORANTE', 'ALBERGO']"
38054,Primiero San Martino di Castrozza,San Martino di Castrozza,FAMIGLIA COOPERATIVA DI SIROR,Via S. Andrea,4,665,,[]
38030,Castello-Molina di Fiemme,,BAR ALLA TORRE,Via Avisio,6,666,,['BAR']
38030,Castello-Molina di Fiemme,,RISTORANTE ALBERGO LATEMAR S.N.C. DI BETTA MARISA E &.,Via Latemar,16,667,,"['RISTORANTE', 'ALBERGO']"
38030,Castello-Molina di Fiemme,Molina di Fiemme,CAVADA DOLORES DI CAVADA UGO & C. S.N.C.,Via Bolzano,22,668,,[]
38030,Castello-Molina di Fiemme,Stramentizzo Nuovo,BAR RISTORANTE PIZZERIA AL LAGO,,19,669,,"['BAR', 'RISTORANTE', 'PIZZERIA']"
38030,Castello-Molina di Fiemme,Molina di Fiemme,BAR RISTORANTE ALBERGO PINETA,Via Cadino,2,670,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38030,Castello-Molina di Fiemme,Molina di Fiemme,RISTORANTE ALBERGO ANCORA DI ZANCANELLA PAOLO E LUCIA S.N.C.,Via Marconi,4,671,,"['RISTORANTE', 'ALBERGO']"
38030,Castello-Molina di Fiemme,Molina di Fiemme,PANIFICIO TARTER DI MARCO TARTER & C. S.N.C.,Via Marconi,17,672,,['PANIFICIO']
38030,Castello-Molina di Fiemme,Molina di Fiemme,FAMIGLIA COOPERATIVA DI CAVALESE - MOLINA DI FIEMME - PREDAIA,Via Marconi,23,673,,[]
38030,Castello-Molina di Fiemme,,FAMIGLIA COOPERATIVA DI CAVALESE - CASTELLO DI FIEMME,Via Roma,11,674,,[]
38013,Fondo,,CARTOLERIA GIOCATTOLI BERTOLDI,Piazza San Giovanni,37,675,,[]
38013,Fondo,,LA BOTTEGA DI ZAMBIASI,Piazza San giovanni,15,676,,[]
38013,Fondo,,LATTERIA SOCIALE DI FONDO,Via IV Novembre,70,677,,[]
38013,Fondo,,FAMIGLIA COOPERATIVA VAL DI NON,Via Battisti,20,678,,[]
38079,Tione di Trento,,CAFFE' VECCHIA TIONE,Via del Foro,16,679,,[]
38010,Sanzeno,Casez,FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - CASEZ,Via Roma,9,680,,[]
38010,Sanzeno,,FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - SANZENO,Via Nazionale,28,681,,[]
38010,Sanzeno,Banco,FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - BANCO,Via Mazzini,2,682,,[]
38010,Sanzeno,,BAR ALLA FONTANA DI BALDO ONESTINGHEL OLGA & C.,Piazza Centrale,38/A,683,,['BAR']
38010,Sanzeno,Banco,BAR MARINELLI,Via Mazzini,3,684,,['BAR']
38010,Sanzeno,Banco,BAR DALPIAZ,,48,685,,['BAR']
38010,Sanzeno,Casez,HOTEL CASEZ,Via Roma,48,686,,['HOTEL']
38010,Sanzeno,,RISTORANTE AL MULINO,Via S. Romedio ,18,687,,['RISTORANTE']
38030,Castello-Molina di Fiemme,,PANIFICIO ZORZI DI ZORZI EZIO & C. S.N.C.,Via Roma,34,688,,['PANIFICIO']
38030,Castello-Molina di Fiemme,Molina di Fiemme,BAR SPORT,Via Italia,10,689,,"['BAR', 'SPORT']"
38013,Fondo,,QUEN CONFEZIONI,Piazza Dante,5,690,,[]
38066,Riva del Garda,,RESTEL DE FER,Via Restel de Fer,10,691,,[]
38033,Carano,,DELVAI MARKET S.N.C. DI DELVAI NICOLETTA E CARESIA DIEGO,Via Giovanelli A.,43,692,,[]
38122,Trento,,TUTTO LUCE SAS,Via Calepina,40,693,,[]
38122,Trento,,BAR TRE PORTONI,Via S. Croce,48,694,,['BAR']
38050,Ospedaletto,,BAR ROMA,Via Roma,22,695,,['BAR']
38122,Trento,,FIORERIA STELLA,Corso Tre Novembre,44,696,,[]
38066,Riva del Garda,,CONTINI,Via Fiume,55,697,esercizio commerciale,[]
38057,Pergine Valsugana,,A. CRIVELLARI – COSE DI CASA,Via Battisti,8,698,,[]
38057,Pergine Valsugana,,FRISANCO,Piazza Spiaz de le Oche,33,699,esercizio commerciale,[]
38086,Pinzolo,,ALIMENTARI CAOLA,Via Maturi,1,700,,['ALIMENTARI']
38023,Cles,,LA BOTTEGA DEL MOLETA,Via Lampi ,9,701,esercizio commerciale/attività artigianale,[]
38023,Cles,,ALBERGO RISTORANTE CLES – OSTERIA PALAZAN,Piazza Navarrino,7,702, ,"['RISTORANTE', 'ALBERGO']"
38023,Cles,,CAFF'E EUROPA,Piazza Granda,5,703,,[]
38023,Cles,,FARMACIA DE MAFFEI ,Via Pilati,13,704,,['FARMACIA']
38023,Cles,,CAFFÈ BERTOLASI,Piazza Granda,43,705,,[]
38023,Cles,,VISINTAINER CARTOLIBRERIA,Piazza Granda,3,706,,[]
38023,Cles,,ROSANI ALIMENTARI,Piazza Pez,1,707,,['ALIMENTARI']
38023,Cles,,SEGHERIA LONGO,Via Marconi,38-44,708,,[]
38023,Cles,,ALIMENTARI PAOLI S.N.C.,Via Diaz,6/A,709,,['ALIMENTARI']
38023,Cles,,MACELLERIA AGOSTINI LUIGI,Via Lampi ,26,710,,['MACELLERIA']
38023,Cles,,MENAPACE IVO,Via Pilati,9,711,esercizio commerciale,[]
38023,Cles,,VALENTINOTTI FRANCESCO,Piazza Granda,40,712,esercizio commerciale,[]
38023,Cles,,ANGELI FLAVIO,Piazza Municipio ,6,713,esercizio commerciale,[]
38023,Cles,,OREFICERIA A. CORRADINI,Piazza Granda,23,714,,[]
38023,Cles,,ANGELI NICOLA,Piazza Municipio,4,715,esercizio commerciale,[]
38023,Cles,,PREZIOSI STELLA,Piazza Municipio ,7,716,,[]
38023,Cles,,PESCHERIA GOIO,Via Lampi ,2,717,,[]
38023,Cles,,COLORIFICIO PIZ,Piazza Granda,30,718,,[]
38011,Sarnonico,,ABRAM VITTORIO E C. SNC,Via Battisti,51,719,esercizio commerciale,[]
38011,Sarnonico,,BAZAR GIORNALI DI CATTARINI VINCENZO,Via IV Novembre,2,720,,['BAZAR']
38073,Cavedine,Stravino,CALZATURE DALLAPÈ,Via Trento,14,721,,['CALZATURE']
38067,Ledro,Bezzecca,BAITA SANTA LUCIA,Via Santa Lucia,36,722,esercizio di somministrazione di alimenti e bevande,[]
38060,Tenno,,ANTICA CROCE,Via dei Laghi,1,723,esercizio di somministrazione di alimenti e bevande,[]
38010,S. Michele all’Adige,Grumo,MOBILI ZENI LINO S.R.L.,Via Postal,29,724,esercizio commerciale,[]
38010,S. Michele all’Adige,Grumo,HOTEL CANTALEONE,Via Tonale,23,725,,['HOTEL']
38010,S. Michele all’Adige,,BAR AL TURISTA,Via Brennero,32,726,,['BAR']
38032,Canazei,Penia / Fedaia,BAR DIGA,,17,727,,['BAR']
38061,Ala,Sega,ALBERGO MONTILESSINI,,,728,pubblico esercizio – somministrazione di alimenti e bevande – pizzeria,"['ALBERGO', 'PIZZERIA']"
38061,Ala,,BAR EUGENIA,Piazza G. Cantore,1,729,,['BAR']
38061,Ala,,BAR TABACCHI DI BONGIOVANNI MAURO,Piazzetta Cantore,5,730,,"['BAR', 'TABACCHI']"
38061,Ala,,MACELLERIA DEBIASI SERGIO,Via 27 Maggio,,731,,['MACELLERIA']
38061,Ala,,VECCHIO CARNERA,Piazza Buonacquisto,4,732,pubblico esercizio – somministrazione di alimenti e bevande – bar/trattoria,['BAR']
38077,Comano Terme,,OREFICERIA CATTONI DI CATTONI CLAUDIO,Via Cesare Battisti,19,733,,[]
38077,Comano Terme,,CATTONI ELETTRONICA DI CATTONO ROBERTO,Via Cesare Battisti,17,734,,[]
38020,Rabbi,San Bernardo,HOTEL MIRAMONTI,,55,735,ristorante – bar,"['BAR', 'RISTORANTE', 'HOTEL']"
38037,Predazzo,,LE LUZIE,Piazza SS. Filippo e Giacomo,4,736,esercizio commerciale,[]
38066,Riva del Garda,,MARCHETTI,Piazza Catena,21,737,esercizio commerciale,[]
38122,Trento,Trento,INDAL,Via 24 Maggio,9,738,esercizio commerciale,[]
38060,Garniga Terme,,ZANLUCCHI SOFIA & C. S.A.S.,Via dei Bagni di Fieno,17,739,esercizio commerciale,[]
38030,Soraga di Fassa,,RISTORANTE BAR JA VITO DI VENDER KATIA E C. S.N.C.,Stradon de Fascia ,2,740,ristorante - bar,"['BAR', 'RISTORANTE']"
38038,Tesero,,SALONE FUORI DI TESTA DI POZZA NADIA,Via Cesare Battisti,6/A,741,parrucchiera (impresa artigiana con vendita di prodotti),[]
38122,Trento,,FILIPPI E GARDUMI S.N.C. DI GARDUMI RENZO & C.,Via Bolghera,34,742,"esercizio commerciale/attività artigianale (pasticceria, gelateria)",[]
38077,Comano Terme,Poia,ALBERGO LOCANDA FIORE DI SALIZZONI SILVIO E RITA S.N.C.,Via Mazzini,22,743,pubblico esercizio – somministrazione di alimenti e bevande – locanda,['ALBERGO']
