Note,Cap,Insegna,Civico,Comune,Numero,Indirizzo,Frazione/Località,Categorie
,38032,BAR RISTORANTE HOTEL VILLA ROSA,87,Campitello di Fassa,494,Streda Dolomites,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38032,RISTORANTE SPORT HOTEL ENROSADIRA,43,Campitello di Fassa,495,Streda de Morandin,,"['RISTORANTE', 'HOTEL', 'SPORT']"
,38032,BAR RISTORANTE HOTEL RODODENDRO,45,Campitello di Fassa,496,Streda Dolomites,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38032,BAR AGNELLO,,Campitello di Fassa,497,Piazza Centrale,,['BAR']
,38032,FAMIGLIA COOPERATIVA CAMPITELLO DI FASSA,87,Campitello di Fassa,498,Streda Dolomites,,[]
,38060,BAR RISTORANTE HOTEL MIRAMONTI,97,Brentonico,499,Via Mazzini Loc. Crosano,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38060,BAR RISTORANTE ALBERGO NENI,2,Brentonico,500,Via Garibaldi,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38060,BAR RISTORANTE ALBERGO ZENI,16,Brentonico,501,Via Roma,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38060,RISTORANTE HOTEL S. GIACOMO,2,Brentonico,502,Via Borani Salvotti,San Giacomo,"['RISTORANTE', 'HOTEL']"
,38060,PANIFICIO TOGNI,14,Brentonico,503,Via Roma,,['PANIFICIO']
,38060,PIZZERIA LA PINETA,1,Brentonico,504,,Santa Caterina,['PIZZERIA']
,38060,SAV FORMAGGI,25,Brentonico,505,Piazza Generale Dalla Chiesa,,[]
,38060,TABACCHERIA RIGO,22,Brentonico,506,Via Roma,,[]
,38060,PASSERINI CALZATURE,19/a,Brentonico,507,Via Fabio Filzi,,['CALZATURE']
,38060,ALIMENTARI ANDREOLLI,5,Brentonico,508,Via Roma,,['ALIMENTARI']
,38060,ALIMENTARI CANALI,1,Brentonico,509,Via Clemente,Castione,['ALIMENTARI']
,38060,BAR COMMERCIO,49,Brentonico,510,Via Roma,,['BAR']
,38060,FAMIGLIA COOPERATIVA BRENTONICO,3,Brentonico,511,Via Roberti,,[]
,38060,FAMIGLIA COOPERATIVA CROSANO,1,Brentonico,512,Via Mazzini,Crosano,[]
,38060,FAMIGLIA COOPERATIVA CORNÈ,47,Brentonico,513,Via 3 Novembre,Cornè,[]
,38030,BAR IL BUNKER,,Ziano di Fiemme,514,Via Prof. Vanzetta,,['BAR']
,38060,RISTORANTE HOTEL AL PONTE,28,Villa Lagarina,515,Via Alpini,,"['RISTORANTE', 'HOTEL']"
,38060,BAR RISTORANTE ALBERGO LAGO DI CEI,1,Villa Lagarina,516,,Lago di Cei,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38060,BAR ROMA,10,Villa Lagarina,517,Via XXV Aprile,,['BAR']
,38060,FARMACIA DE PROBIZER,28,Villa Lagarina,518,Via XXV Aprile,,['FARMACIA']
,38060,FAMIGLIA COOPERATIVA DI CASTELLANO,64,Villa Lagarina,519,Via del Torchio,,[]
,38060,FAMIGLIA COOPERATIVA DI PEDERSANO,,Villa Lagarina,520,Via Sant’Antonio,,[]
,38060,FAMIGLIA COOPERATIVA VILLA LAGARINA,50,Villa Lagarina,521,Via XXV Aprile,,[]
,38050,TESINO MARKET,4,Pieve Tesino,522,Via Brigata Abruzzi,,[]
,38050,BAR CENTRALE,4,Pieve Tesino,523,Piazza Garibaldi,,['BAR']
,38050,PUNTO ROSSO ALIMENTARI,2,Pieve Tesino,524,Piazza Garibaldi,,['ALIMENTARI']
,38063,BAR RISTORANTE ALBERGO ALPINO,,Avio,525,,Madonna della Neve / Valdomenegal,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38063,BAR NUOVO,13,Avio,526,Viale Alcide De Gasperi,,['BAR']
,38063,CASEIFICIO SOCIALE SABBIONARA,25,Avio,527,Via Vignola,,[]
,38063,RIVENDITA FUMANELLI GEDEONE,17,Avio,528,Piazza Conciliazione,,[]
,38063,PANIFICIO SEGA DIEGO,18,Avio,529,Via Regina Elena,,['PANIFICIO']
,38063,FAMIGLIA COOPERATIVA AVIO,5,Avio,530,Piazza Roma,,[]
,38063,BAR SPORT,75,Avio,531,Via Venezia,,"['BAR', 'SPORT']"
,38063,BAR TRATTORIA ALLA STAZIONE,41,Avio,532,Via General Cantore,,['BAR']
,38063,CADEN CARLO ABBIGLIAMENTO,12,Avio,533,Via Regina Elena,,[]
,38063,CADEN TENDAGGI,5,Avio,534,Via Teatro,,[]
,38063,CONFEZIONI DA IDA,28,Avio,535,Via S. Antonio,,[]
,38063,BAR RISTORANTE ALBERGO MONTE BALDO,,Avio,536,,Borghetto,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38063,RIFUGIO ESCURSIONISTICO MONTE BALDO,,Avio,537,,Madonna della Neve / Valdomenegal,[]
,38063,FARMACIA COOPERATIVA,4,Avio,538,Piazza Roma,,['FARMACIA']
,38063,FALEGNAMERIA MABBONI,82,Avio,539,Viale Alcide De Gasperi,,[]
,38033,DELIZIE WELPONER,27,Cavalese,540,Via F.lli Bronzetti,,[]
,38079,FARMACIA BONI,42,Tione di Trento,541,Viale Dante,,['FARMACIA']
,38060,PANIFICIO MODERNO,10,Isera,542,Via Al Ponte,,['PANIFICIO']
,38060,FAMIGLIA COOPERATIVA DI ISERA,10,Isera,543,Piazza San Vincenzo,,[]
,38054,RISTORANTE BAR HOTEL TRESSANE,30,Primiero San Martino di Castrozza,544,Via Roma,Tonadico,"['BAR', 'RISTORANTE', 'HOTEL']"
,38054,RISTORANTE PARK HOTEL IRIS,26,Primiero San Martino di Castrozza,545,Via Roma,Tonadico,"['RISTORANTE', 'HOTEL']"
,38054,RISTORANTE HOTEL PRIMIERO,8,Primiero San Martino di Castrozza,546,Via Roma,Tonadico,"['RISTORANTE', 'HOTEL']"
,38054,IL NEGOZIO DEL PANE,2,Primiero San Martino di Castrozza,547,Via Roma,Tonadico,[]
,38054,PANIFICIO CENTRALE DI PRIMIERO,2,Primiero San Martino di Castrozza,548,Via Roma,Tonadico,['PANIFICIO']
,38054,BAR ALBERGO TRE PONTI,5,Primiero San Martino di Castrozza,549,Via Sorelle Lucian,Tonadico,"['BAR', 'ALBERGO']"
,38054,RISTORANTE BAR LANTERNA VERDE,8,Primiero San Martino di Castrozza,550,Via Roma,Tonadico,"['BAR', 'RISTORANTE']"
,38054,EDICOLA BAZAR TABACCHI,43,Primiero San Martino di Castrozza,551,Via Scopoli,Tonadico,"['TABACCHI', 'BAZAR']"
,38054,BAR CENTRALE,37,Primiero San Martino di Castrozza,552,Via Scopoli,Tonadico,['BAR']
,38054,NON SOLO PANE,2,Primiero San Martino di Castrozza,553,Via Card. Bernardin,Tonadico,[]
,38054,FAMIGLIA COOPERATIVA DI TONADICO,40,Primiero San Martino di Castrozza,554,Via Scopoli,Tonadico,[]
,38053,OREFICERIA OROLOGERIA MULLER,3,Castello Tesino,555,Piazza San Giorgio,,[]
,38053,FARMACIA RIGONI,12/A,Castello Tesino,556,Via Dante,,['FARMACIA']
,38053,BAR PIZZERIA CROSARA,8,Castello Tesino,557,Piazza San Giorgio,,"['BAR', 'PIZZERIA']"
,38053,BAR ROMA,5,Castello Tesino,558,Piazza San Giorgio,,['BAR']
,38053,FAMIGLIA COOPERATIVA DI CASTELLO TESINO,13/A,Castello Tesino,559,Via Donato Pelloso,,[]
,38053,BAR ORATORIO,18,Castello Tesino,560,Via Venezia,,['BAR']
,38053,RISTORANTE BAR ALBERGO PASSO BROCON “DA S’CIOPO”,2,Castello Tesino,561,,Passo Brocon,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38053,FIORI E VERDURA,1,Castello Tesino,562,Piazza Trento,,[]
,38053,EMPORIO DIEGO ZOTTA,3,Castello Tesino,563,Piazza Trento,,[]
,38053,BAR AL PONTE,2,Castello Tesino,564,,Molini,['BAR']
,38053,MACELLERIA BOSO,4,Castello Tesino,565,Via Baili,,['MACELLERIA']
,38053,BAR RISTORANTE ALBERGO BELLAVISTA,17,Castello Tesino,566,Via Roma,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38053,ABBIGLIAMENTO BAILO,1,Castello Tesino,567,Piazza Marconi,,[]
,38053,ALIMENTARI DA CELESTINO,5,Castello Tesino,568,Piazza Marconi,,['ALIMENTARI']
,38053,ALIMENTARI MORANDUZZO,7,Castello Tesino,569,Via Terrasanta,,['ALIMENTARI']
,38053,CAFFÈ MARCONI,4,Castello Tesino,570,Piazza Marconi,,[]
,38053,TABACCHI ZAMPIERO,3,Castello Tesino,571,Piazza Marconi,,['TABACCHI']
,38086,CHALET FERRARI,28,Pinzolo,572,Piazza Righi,Madonna di Campiglio,[]
,38086,CHALET FERRARI REGALO,30,Pinzolo,573,Piazza Righi,Madonna di Campiglio,[]
,38122,ZANELLA ARREDAMENTI,78,Trento,574,Via Rosmini,,[]
,38065,ALIMENTARI RICCIO STEFANIA,7/B,Levico Terme,575,Via Dante,,['ALIMENTARI']
,38065,ETA BETA DI GRISENTI GIORGIA,38,Levico Terme,576,Corso Centrale,,[]
,38065,FERRAMENTA CASALINGHI ROSA,16,Levico Terme,577,Via Dante,,['FERRAMENTA']
,38050,FAMIGLIA COOPERATIVA LAGORAI,2,Ronchi Valsugana,578,Via Marchi,,[]
,38050,SIMONETTO CARNI,20,Castelnuovo,579,Viale Venezia,,[]
,38035,BAR RISTORANTE HOTEL COSTABELLA,37,Moena,580,,Sén Pelegrin,"['BAR', 'RISTORANTE', 'HOTEL']"
,38035,MACELLERIA FELICETTI,,Moena,581,Strada E. Zanoner Canori,,['MACELLERIA']
,38035,ELETTRODOMESTICI DE PELLEGRINI,14,Moena,582,Strenta de Ischiacia,,[]
,38035,SEGHERIA ZANONER,11,Moena,583,Strada de la Comunità de Fiem,,[]
,38060,MACELLERIA FASANELLI,3,Pomarolo,584,Via 3 Novembre,,['MACELLERIA']
esercizio commerciale,38055,MINATI ROBERTA,27,Grigno,585,Via Vittorio Emanuele,,[]
,38067,BAR RISTORANTE ALBERGO SILVANA,6,Ledro,586,Via Nuova,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38122,EDICOLA TABACCHI SANNICOLÒ GABRIELE,9,Trento,587,Piazza Sanzio,,['TABACCHI']
,38051,FARMACIA CENTRALE,40,Borgo Valsugana,588,Corso Ausugum,,['FARMACIA']
,38051,SIMONETTO CARNI,20,Borgo Valsugana,589,Via Padri Morizzo,,[]
,38033,FAMIGLIA COOPERATIVA DI CAVALESE,12,Cavalese,590,Piazza Battisti,,[]
,38068,DAMIATA MOTO,54,Rovereto,591,Corso Bettini,,[]
attività artigianale,38123,NEON TRENTO SCOTUZZI,39,Trento,592,Via Ragazzi del '99,,[]
,38066,CASA DEL CAFFÈ,13,Riva del Garda,593,Via Maffei,,[]
,38070,RISTORANTE PIZZERIA LILLÀ,5,Vallelaghi,594,Piazza di Sant'A. Abate,Vezzano,"['RISTORANTE', 'PIZZERIA']"
,38064,BAR HOTEL SEGGIOVIA,32,Folgaria,595,,Francolini,"['BAR', 'HOTEL']"
,38064,PANIFICIO CANALIA,13,Folgaria,596,Via Schirni,,['PANIFICIO']
,38064,FOLGARIA FASHION SPORT,191,Folgaria,597,Via E. Colpi,,['SPORT']
,38064,BAR RISTORANTE HOTEL BIANCANEVE,134,Folgaria,598,Via A. Maffei,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38064,BAR RISTORANTE HOTEL ERICA,69,Folgaria,600,Via Nazionale,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38064,BAR RISTORANTE ANTICO ALBERGO STELLA D'ITALIA,48,Folgaria,601,Via E. Colpi,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38064,BAR RISTORANTE ALBERGO TRENTINO,63,Folgaria,602,Via Manzoni,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38064,CALZATURE FAIT,10,Folgaria,603,Via E. Colpi,,['CALZATURE']
,38064,FARMACIA GIRARDI,179,Folgaria,604,Via E. Colpi,,['FARMACIA']
,38064,BAR RISTORANTE PARK HOTEL MIRAMONTI,12,Folgaria,605,Via Dante Alighieri,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38064,BAR RISTORANTE ALBERGO DUE SPADE,41,Folgaria,606,Via Lega Nazionale,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38064,MERCERIA RELLA,11,Folgaria,607,Piazza S. Lorenzo,,[]
,38123,SALUMERIA BELLI,1,Trento,609,Piazza Oveno,Sopramonte,[]
esercizio commerciale,38077,BONANI GIULIANA,58,Comano Terme,610,,Ponte Arche,[]
,38122,BAR FIORENTINA,4,Trento,611,Via Calepina,,['BAR']
esercizio commerciale,38020,AMBROSI SILVIO LUIGI,35,Pellizzano,612,Via Nazionale,,[]
,38012,MACELLERIA MALENCH,19,Predaia,613,Piazza San Vittore,Taio,['MACELLERIA']
,38122,BAR DEI CAVAI,90,Trento,614,Via S. Martino,,['BAR']
,38066,BRESCIANI SOUVENIR,14,Riva del Garda,615,Piazza C. Battisti,,[]
,38066,PROFUMERIE BRESCIANI,13,Riva del Garda,616,Via Mazzini,,[]
,38035,BAR DELL'HOTEL RANCOLIN,31,Moena,617,Strada de Moene,,"['BAR', 'HOTEL']"
,38035,MOBILIFICIO ARTIGIANI ASSOCIATI,34,Moena,618,Strada de la Comunità de Fiem,,[]
,38035,BAR GABRY,27,Moena,619,Piaz de Ramon,,['BAR']
,38035,BAR RAMON,41,Moena,620,Piaz de Ramon ,,['BAR']
,38035,ENOTECA DEL PINTER,1,Moena,621,Strenta de Ischiacia,,[]
,38035,GIOIELLERIA CROCE,41,Moena,622,Piaz de Ramon,,[]
,38035,BAR DELL'HOTEL ALLE ALPI,67,Moena,623,Strada de Moene ,,"['BAR', 'HOTEL']"
,38035,LA BORA,45,Moena,624,Piaz de Ramon,,[]
,38035,NONSOLOMODA,3,Moena,625,Strada de Fachin,,[]
,38066,PELLETTERIA GRAZIA S.A.S.,29,Riva del Garda,626,Via Fiume,,[]
,38034,MACELLERIA ZANOTELLI,,Cembra Lisignago,627,Viale IV Novembre 35,Cembra,['MACELLERIA']
,38034,PANIFICIO GAIGHER,,Cembra Lisignago,628,Via Damiano Chiesa  6,Cembra,['PANIFICIO']
,38034,FERRAMENTA PIU',82,Cembra Lisignago,629,Viale IV Novembre 35,Cembra,['FERRAMENTA']
,38034,IDEA CASA,78,Cembra Lisignago,630,Viale IV Novembre 35,Cembra,[]
,38034,MACELLERIA PAOLAZZI,2,Cembra Lisignago,631,Piazza San Rocco,Cembra,['MACELLERIA']
,38034,BAR VICO,6,Cembra Lisignago,632,Piazza Marconi,Cembra,['BAR']
,38034,BAR ROSALPINA,,Cembra Lisignago,633,Viale IV Novembre 17,Cembra,['BAR']
,38052,ALBERGO RISTORANTE BAR DUE SPADE,2,Caldonazzo,634,Piazza Municipio ,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38052,ALBERGO RISTORANTE BAR ALLA TORRE,37,Caldonazzo,635,Via delle Villa,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38052,CASALINGHI FERRAMENTA MURARA,14,Caldonazzo,636,Piazza Municipio,,['FERRAMENTA']
,38052,MOBILI CIOLA,9,Caldonazzo,637,Via Brenta,,[]
,38040,BAR RISTORNATE ROSSI,1,Luserna,638,Via G. Marconi,,['BAR']
,38054,MACELLERIA BONELLI,26,Primiero San Martino di Castrozza,639,Via Asilo,Siror,['MACELLERIA']
,38054,PANIFICIO PASTICCERIA ZANETEL ARRIGO,11,Primiero San Martino di Castrozza,640,Via Larga,Siror,['PANIFICIO']
,38054,BAR HOTEL SIROR,13,Primiero San Martino di Castrozza,641,Via Larga ,Siror,"['BAR', 'HOTEL']"
,38054,CAFFE' CENTRALE DI GIAN LUIGI SECCO E C.,76,Primiero San Martino di Castrozza,642,Via Passo Rolle,San Martino di Castrozza,[]
,38054,RISTORANTE ALBERGO CENTRALE,74,Primiero San Martino di Castrozza,643,Via Passo Rolle,San Martino di Castrozza,"['RISTORANTE', 'ALBERGO']"
,38054,BAZAR DELL'ALPE,185,Primiero San Martino di Castrozza,644,Via Passo Rolle,San Martino di Castrozza,['BAZAR']
,38054,BANCHER S.A.S. DI TISOT ADELIA E C.,4,Primiero San Martino di Castrozza,645,Via Laghetto,San Martino di Castrozza,[]
,38064,ALBERGO BAR RISTORANTE ROSALPINA DI CANALIA GABRIELE,8,Folgaria,646,Via Strada Nuova ,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38064,ALBERGO BAR RISTORANTE SAYONARA DI RECH WILLIAM,52,Folgaria,647,Via A. Maffei,Costa,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38034,NIC S.A.S. DI NICOLODI MARTINO,33/1,Cembra Lisignago,648,Via Cesare Battisti,Cembra,[]
,38034,FAMIGLIA COOPERATIVA DI CEMBRA,3,Cembra Lisignago,649,Piazza Marconi,Cembra,[]
,38034,TABACCHINO DI FADANELLI MAURA,8,Cembra Lisignago,650,Piazza Marconi,Cembra,['TABACCHI']
,38034,BAR PIZZERIA SAINT ROCK,51,Cembra Lisignago,651,Viale IV Novembre,Cembra,"['BAR', 'PIZZERIA']"
,38013,BAZAR COVI,16,Fondo,652,Piazza San Giovanni,,['BAZAR']
,38013,CALZATURE SCHNEIDER,1,Fondo,653,Via IV Novembre,,['CALZATURE']
,38013,EUROPAFERR FERRAMENTA DI ZINI MAURO GIOVANNI,25,Fondo,654,Via Battisti,,['FERRAMENTA']
,38013,BATTISTI CALZATURE DI BATTISTI ALBERTO,10,Fondo,655,Via Battisti,,['CALZATURE']
,38013,ZANONI PREZIOSI ,2,Fondo,656,Via Inama,,[]
,38013,PIZZERIA-RISTORANTE AL FOLON,18,Fondo,657,Via Lago Smeraldo,,"['RISTORANTE', 'PIZZERIA']"
,38050,BAR RISTORANTE TRENTO,10,Bieno,658,Via Milano ,,"['BAR', 'RISTORANTE']"
,38054,BIRRERIA VALSERENA,36,Primiero San Martino di Castrozza,659,Via Valserena ,Siror,[]
,38054,BAR CAFFE' ERO,5,Primiero San Martino di Castrozza,660,Via S. Andrea,Siror,['BAR']
,38054,BAR MARGHERITA,183,Primiero San Martino di Castrozza,661,Via Passo Rolle,San Martino di Castrozza,['BAR']
,38054,ESTETICA PROFUMERIA TISOT,133,Primiero San Martino di Castrozza,662,Via Passo Rolle,San Martino di Castrozza,[]
,38054,CALZATURE BANCHER SEVERINO,23,Primiero San Martino di Castrozza,663,Via Rivetta,Siror,['CALZATURE']
,38054,RISTORANTE ALBERGO FRATAZZA,2,Primiero San Martino di Castrozza,664,Via Passo Rolle,San Martino di Castrozza,"['RISTORANTE', 'ALBERGO']"
,38054,FAMIGLIA COOPERATIVA DI SIROR,4,Primiero San Martino di Castrozza,665,Via S. Andrea,San Martino di Castrozza,[]
,38030,BAR ALLA TORRE,6,Castello-Molina di Fiemme,666,Via Avisio,,['BAR']
,38030,RISTORANTE ALBERGO LATEMAR S.N.C. DI BETTA MARISA E &.,16,Castello-Molina di Fiemme,667,Via Latemar,,"['RISTORANTE', 'ALBERGO']"
,38030,CAVADA DOLORES DI CAVADA UGO & C. S.N.C.,22,Castello-Molina di Fiemme,668,Via Bolzano,Molina di Fiemme,[]
,38030,BAR RISTORANTE PIZZERIA AL LAGO,19,Castello-Molina di Fiemme,669,,Stramentizzo Nuovo,"['BAR', 'RISTORANTE', 'PIZZERIA']"
,38030,BAR RISTORANTE ALBERGO PINETA,2,Castello-Molina di Fiemme,670,Via Cadino,Molina di Fiemme,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38030,RISTORANTE ALBERGO ANCORA DI ZANCANELLA PAOLO E LUCIA S.N.C.,4,Castello-Molina di Fiemme,671,Via Marconi,Molina di Fiemme,"['RISTORANTE', 'ALBERGO']"
,38030,PANIFICIO TARTER DI MARCO TARTER & C. S.N.C.,17,Castello-Molina di Fiemme,672,Via Marconi,Molina di Fiemme,['PANIFICIO']
,38030,FAMIGLIA COOPERATIVA DI CAVALESE - MOLINA DI FIEMME - PREDAIA,23,Castello-Molina di Fiemme,673,Via Marconi,Molina di Fiemme,[]
,38030,FAMIGLIA COOPERATIVA DI CAVALESE - CASTELLO DI FIEMME,11,Castello-Molina di Fiemme,674,Via Roma,,[]
,38013,CARTOLERIA GIOCATTOLI BERTOLDI,37,Fondo,675,Piazza San Giovanni,,[]
,38013,LA BOTTEGA DI ZAMBIASI,15,Fondo,676,Piazza San giovanni,,[]
,38013,LATTERIA SOCIALE DI FONDO,70,Fondo,677,Via IV Novembre,,[]
,38013,FAMIGLIA COOPERATIVA VAL DI NON,20,Fondo,678,Via Battisti,,[]
,38079,CAFFE' VECCHIA TIONE,16,Tione di Trento,679,Via del Foro,,[]
,38010,FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - CASEZ,9,Sanzeno,680,Via Roma,Casez,[]
,38010,FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - SANZENO,28,Sanzeno,681,Via Nazionale,,[]
,38010,FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - BANCO,2,Sanzeno,682,Via Mazzini,Banco,[]
,38010,BAR ALLA FONTANA DI BALDO ONESTINGHEL OLGA & C.,38/A,Sanzeno,683,Piazza Centrale,,['BAR']
,38010,BAR MARINELLI,3,Sanzeno,684,Via Mazzini,Banco,['BAR']
,38010,BAR DALPIAZ,48,Sanzeno,685,,Banco,['BAR']
,38010,HOTEL CASEZ,48,Sanzeno,686,Via Roma,Casez,['HOTEL']
,38010,RISTORANTE AL MULINO,18,Sanzeno,687,Via S. Romedio ,,['RISTORANTE']
,38030,PANIFICIO ZORZI DI ZORZI EZIO & C. S.N.C.,34,Castello-Molina di Fiemme,688,Via Roma,,['PANIFICIO']
,38030,BAR SPORT,10,Castello-Molina di Fiemme,689,Via Italia,Molina di Fiemme,"['BAR', 'SPORT']"
,38013,QUEN CONFEZIONI,5,Fondo,690,Piazza Dante,,[]
,38066,RESTEL DE FER,10,Riva del Garda,691,Via Restel de Fer,,[]
,38033,DELVAI MARKET S.N.C. DI DELVAI NICOLETTA E CARESIA DIEGO,43,Carano,692,Via Giovanelli A.,,[]
,38122,TUTTO LUCE SAS,40,Trento,693,Via Calepina,,[]
,38122,BAR TRE PORTONI,48,Trento,694,Via S. Croce,,['BAR']
,38050,BAR ROMA,22,Ospedaletto,695,Via Roma,,['BAR']
,38122,FIORERIA STELLA,44,Trento,696,Corso Tre Novembre,,[]
esercizio commerciale,38066,CONTINI,55,Riva del Garda,697,Via Fiume,,[]
,38057,A. CRIVELLARI – COSE DI CASA,8,Pergine Valsugana,698,Via Battisti,,[]
esercizio commerciale,38057,FRISANCO,33,Pergine Valsugana,699,Piazza Spiaz de le Oche,,[]
,38086,ALIMENTARI CAOLA,1,Pinzolo,700,Via Maturi,,['ALIMENTARI']
esercizio commerciale/attività artigianale,38023,LA BOTTEGA DEL MOLETA,9,Cles,701,Via Lampi ,,[]
 ,38023,ALBERGO RISTORANTE CLES – OSTERIA PALAZAN,7,Cles,702,Piazza Navarrino,,"['RISTORANTE', 'ALBERGO']"
,38023,CAFF'E EUROPA,5,Cles,703,Piazza Granda,,[]
,38023,FARMACIA DE MAFFEI ,13,Cles,704,Via Pilati,,['FARMACIA']
,38023,CAFFÈ BERTOLASI,43,Cles,705,Piazza Granda,,[]
,38023,VISINTAINER CARTOLIBRERIA,3,Cles,706,Piazza Granda,,[]
,38023,ROSANI ALIMENTARI,1,Cles,707,Piazza Pez,,['ALIMENTARI']
,38023,SEGHERIA LONGO,38-44,Cles,708,Via Marconi,,[]
,38023,ALIMENTARI PAOLI S.N.C.,6/A,Cles,709,Via Diaz,,['ALIMENTARI']
,38023,MACELLERIA AGOSTINI LUIGI,26,Cles,710,Via Lampi ,,['MACELLERIA']
esercizio commerciale,38023,MENAPACE IVO,9,Cles,711,Via Pilati,,[]
esercizio commerciale,38023,VALENTINOTTI FRANCESCO,40,Cles,712,Piazza Granda,,[]
esercizio commerciale,38023,ANGELI FLAVIO,6,Cles,713,Piazza Municipio ,,[]
,38023,OREFICERIA A. CORRADINI,23,Cles,714,Piazza Granda,,[]
esercizio commerciale,38023,ANGELI NICOLA,4,Cles,715,Piazza Municipio,,[]
,38023,PREZIOSI STELLA,7,Cles,716,Piazza Municipio ,,[]
,38023,PESCHERIA GOIO,2,Cles,717,Via Lampi ,,[]
,38023,COLORIFICIO PIZ,30,Cles,718,Piazza Granda,,[]
esercizio commerciale,38011,ABRAM VITTORIO E C. SNC,51,Sarnonico,719,Via Battisti,,[]
,38011,BAZAR GIORNALI DI CATTARINI VINCENZO,2,Sarnonico,720,Via IV Novembre,,['BAZAR']
,38073,CALZATURE DALLAPÈ,14,Cavedine,721,Via Trento,Stravino,['CALZATURE']
esercizio di somministrazione di alimenti e bevande,38067,BAITA SANTA LUCIA,36,Ledro,722,Via Santa Lucia,Bezzecca,[]
esercizio di somministrazione di alimenti e bevande,38060,ANTICA CROCE,1,Tenno,723,Via dei Laghi,,[]
esercizio commerciale,38010,MOBILI ZENI LINO S.R.L.,29,S. Michele all’Adige,724,Via Postal,Grumo,[]
,38010,HOTEL CANTALEONE,23,S. Michele all’Adige,725,Via Tonale,Grumo,['HOTEL']
,38010,BAR AL TURISTA,32,S. Michele all’Adige,726,Via Brennero,,['BAR']
,38032,BAR DIGA,17,Canazei,727,,Penia / Fedaia,['BAR']
pubblico esercizio – somministrazione di alimenti e bevande – pizzeria,38061,ALBERGO MONTILESSINI,,Ala,728,,Sega,"['ALBERGO', 'PIZZERIA']"
,38061,BAR EUGENIA,1,Ala,729,Piazza G. Cantore,,['BAR']
,38061,BAR TABACCHI DI BONGIOVANNI MAURO,5,Ala,730,Piazzetta Cantore,,"['BAR', 'TABACCHI']"
,38061,MACELLERIA DEBIASI SERGIO,,Ala,731,Via 27 Maggio,,['MACELLERIA']
pubblico esercizio – somministrazione di alimenti e bevande – bar/trattoria,38061,VECCHIO CARNERA,4,Ala,732,Piazza Buonacquisto,,['BAR']
,38077,OREFICERIA CATTONI DI CATTONI CLAUDIO,19,Comano Terme,733,Via Cesare Battisti,,[]
,38077,CATTONI ELETTRONICA DI CATTONO ROBERTO,17,Comano Terme,734,Via Cesare Battisti,,[]
ristorante – bar,38020,HOTEL MIRAMONTI,55,Rabbi,735,,San Bernardo,"['BAR', 'RISTORANTE', 'HOTEL']"
esercizio commerciale,38037,LE LUZIE,4,Predazzo,736,Piazza SS. Filippo e Giacomo,,[]
esercizio commerciale,38066,MARCHETTI,21,Riva del Garda,737,Piazza Catena,,[]
esercizio commerciale,38122,INDAL,9,Trento,738,Via 24 Maggio,Trento,[]
esercizio commerciale,38060,ZANLUCCHI SOFIA & C. S.A.S.,17,Garniga Terme,739,Via dei Bagni di Fieno,,[]
ristorante - bar,38030,RISTORANTE BAR JA VITO DI VENDER KATIA E C. S.N.C.,2,Soraga di Fassa,740,Stradon de Fascia ,,"['BAR', 'RISTORANTE']"
parrucchiera (impresa artigiana con vendita di prodotti),38038,SALONE FUORI DI TESTA DI POZZA NADIA,6/A,Tesero,741,Via Cesare Battisti,,[]
"esercizio commerciale/attività artigianale (pasticceria, gelateria)",38122,FILIPPI E GARDUMI S.N.C. DI GARDUMI RENZO & C.,34,Trento,742,Via Bolghera,,[]
pubblico esercizio – somministrazione di alimenti e bevande – locanda,38077,ALBERGO LOCANDA FIORE DI SALIZZONI SILVIO E RITA S.N.C.,22,Comano Terme,743,Via Mazzini,Poia,['ALBERGO']
